258;-37.05668639768272;1.521779823538847
260;-87.03110938627387;0.3549851783474131
262;-137.0089773988122;-0.8247033496391832
261;-112.12937388720603;-5.665662882828838
259;-62.3869013284467;-4.497273393865604
257;-12.202854303691556;-3.371825074974901
255;37.80245248084999;-2.1715742660494475
253;87.96000548822366;-0.9995426300261544
251;137.8073160411196;0.1968878992301663
252;112.57884448080561;5.0562592499756835
254;62.72792506593506;3.8618076940324464
256;13.001441330878386;2.7416339209887135
7501;137.76859400594924;2.177143042290542
7502;137.71421920197946;3.6955626722952184
7503;112.69651753050948;3.1127364715611687
7504;112.80589021609164;1.5973077343839652
7505;87.7866567725285;1.0077530379777875
7506;87.67522828190955;2.523422502865677
GS0500z;79.09200245898573;0.30929686289518316
7507;62.70341789734956;1.939320686076656
7508;62.94034041850571;0.4269119017210949
7509;37.753084350741936;-0.16706189900979182
7510;37.751104801015096;1.3563548623263115
7511;12.859377567402095;0.7656930347579618
7512;12.935217464317985;-0.7511656128967323
7513;-12.23401374959042;-1.344359416413899
7514;-12.316734618494078;0.17015292731051676
