546;-13.089918459447524;2.101156523684444
548;-63.31951818079166;0.9384104080011821
550;-113.1061744166771;-0.2893990611780546
551;-138.27626699537282;-6.407939010715313
549;-88.2494303768783;-5.199616360712089
547;-38.32434953256104;-3.999478664983628
545;11.8229405633515;-2.8719590222484586
543;61.76428212067178;-1.634890061679486
541;111.80735804081212;-0.41105002530493623
540;136.5139530013758;5.7632789251332355
542;87.09151757412134;4.54061002708206
544;36.651139315690116;3.3643673563404075
8204;136.77894869810518;3.7593499626827533
8205;136.78706860665923;2.2395621759232096
8206;111.82781951927716;1.6368697838462363
8207;111.76598417474104;3.1546258635273454
8208;87.2052255162405;2.558646942875308
8209;87.32307585558289;1.0398281028006688
8210;61.792589328064295;0.42304848311769344
8211;61.755285449822026;1.9443113452787202
8212;36.775688024514096;1.3384942857600168
8213;36.84826727234835;-0.18131986897290628
h6960h;26.645678476169547;3.0990089100146982
8214;11.826714702701459;-0.7887087132185875
8215;11.668652185713903;0.7272290143072536
8216;-13.138616478331413;-1.3904697992902715
8217;-13.228973069291037;0.1292475388704649
