234;-37.903848169968455;1.715956102356564
236;-87.77384804253235;0.5465911796259888
238;-138.53756002720152;-0.6773189947611489
237;-112.80963735192711;-5.520512926409276
235;-63.10820374502361;-4.359080880728178
233;-12.639761676631338;-3.163131060622655
231;37.240091822708564;-2.038966308197482
229;87.30681582464052;-0.8461535680933931
227;137.3972711881227;0.3325085526571566
228;112.22573604400478;5.261327990474613
230;62.117917218192716;4.0730157987994735
232;12.231401774699345;2.918843011355394
7447;137.27074463136415;2.2613711734331496
7448;137.16780645374456;3.7796545764616143
7449;112.24992761156734;3.1998370011908874
7450;112.24675104845927;1.680442114324695
7451;87.24824574116192;1.0948751923115976
7452;87.2239033184884;2.6123608040538806
7453;62.16898827786906;2.0316891317536414
7454;62.278589540523406;0.5124390663628707
7455;37.27099458950764;-0.07396017420701984
7456;37.16678044193795;1.4439734935336594
h2032;19.204957513658602;3.0839145265338583
7457;12.21296141121101;0.8616469727114826
7458;12.248411704069543;-0.6571014730127613
7459;-12.787813941612981;0.275098434830961
7460;-12.68964272415549;-1.2408289521920604
GS1000z;-20.570736410897386;0.5902031304167832
h2041;-20.77745225658598;2.1424617283980156
