497;12.81363683909325;-2.8171888981514437
496;37.59267744245209;3.346393014549306
495;62.853532348332756;-1.6019280301341874
494;87.61842783103306;4.588239204394293
492;137.66989039291613;5.851002079732654
498;-12.349581960329964;2.1796188075299328
499;-37.20928162049138;-3.94307341502164
500;-62.951986975752355;1.006291707456954
501;-87.20270409515145;-5.117022985193888
502;-112.36584829215514;-0.12752409486795407
503;-137.18318750356792;-6.340678589160598
493;112.78955640881088;-0.4128774626537086
8092;137.62631141698947;3.7840025880751393
8093;137.75789167259248;2.265803297218807
8094;112.77148011188287;1.658637876445558
8095;112.70000056854565;3.177285890006511
8096;87.71045602621969;2.566258838436203
8097;87.80991185802863;1.0493361468048978
8098;62.779680344276336;0.43629548641786897
8099;62.72027356148119;1.9537566805160071
8100;37.667786822111886;1.3641854777801554
8101;37.805967091896086;-0.15152284883314995
h5759h;26.738618350022815;3.0718868304811866
8102;12.822450351548358;-0.7485781833348528
8103;12.774987311970229;0.7687719960942168
8104;-12.163417831037668;-1.3479866709942778
8105;-12.348035978391044;0.16577224633280382
