358;-16.24799412244536;2.1564712917766222
360;-65.31436347759256;0.9776342972479234
362;-115.14944642031269;-0.21582490127317058
363;-141.98981101143752;-6.339624013422111
361;-90.23308151286109;-5.163072177446332
359;-41.134113751871745;-4.050730285246194
357;8.776644072134408;-2.7902905522495236
355;58.91794509638073;-1.610373611781014
353;108.8939730802211;-0.44659190748312055
352;133.58796362963025;5.7020174062537485
354;83.65954659768681;4.485891562717367
356;33.694067359135;3.3297052042120456
7734;133.59584415738132;3.664533435368498
7735;133.7026463802973;2.147677365883383
7736;108.82600108727571;1.5665316974656602
7737;108.73405386194369;3.080416009761671
7738;83.72442929703892;2.487267016786092
7739;83.80836415180818;0.9700232516338869
7740;58.83842325178156;0.376675812252938
7741;58.73876297540304;1.8916120270246415
h2065h;50.10301258602103;3.7650738460804076
7742;33.697231548819026;1.3012204688879363
7743;33.819155420727384;-0.21382294465560703
7744;8.834225310388337;-0.7954925625972588
7745;8.740909254289226;0.7202063277684898
7746;-16.332162840354982;0.12646126099260052
7747;-16.195314969686095;-1.3889755380401168
