57;35.54416975231647;-2.061553846958565
56;60.866471578885005;-1.4571321604872365
53;112.73866759767067;-0.27392255435318985
54;85.82765146081765;4.5742817260229875
55;60.744199662169606;4.073602014672604
58;10.54148312683375;2.851977122552719
60;-42.314054281626845;1.646887911877645
62;-92.36991181893312;0.4505988158439413
64;-142.9240798861477;-0.7622715045210375
63;-117.98779525529046;-5.6496840155349295
61;-67.44976582471999;-4.477746550189351
59;-14.147760275151004;-3.208107761746643
7041;112.7429662310612;1.7245205376387707
7042;112.65462346912311;3.2451291980736596
7043;85.7354735083718;2.619301358801498
7044;85.8200782882847;1.0977166044444229
7045;60.71194308663263;2.031502435704558
7046;60.77852656182119;0.5119354729927191
7047;35.33125360871944;-0.08284232001516158
7048;35.24459007677068;1.4371869131354977
7049;10.720371274271884;0.8665658013717689
7050;10.814836892624097;-0.6547936707464151
7051;-14.209111957255729;-1.2397277316170077
7052;-14.293170926121459;0.27996758891799534
