514;38.181965861599195;3.463009474127616
515;13.260514484030232;-2.665108837972058
510;141.1096659375925;5.955130319159918
512;88.12991878361402;4.6885013570049
511;114.06465123053556;-0.15754377488993584
516;-11.79045736582376;2.3090671138418672
517;-36.782496590955915;-3.877722618069186
518;-61.863868417908684;1.0706120156012853
519;-86.73051991678689;-5.141610839663418
520;-111.74179325738098;-0.10323298002779575
521;-136.7556504389879;-6.339074554335902
513;63.256317832574574;-1.414829147503638
8134;141.1613131122964;3.92087323279227
8135;141.21022025148415;2.4023501463924783
8136;114.165997434463;1.7509151138519898
8137;114.12856186826562;3.270703979244228
8138;88.1549085192543;2.6413116641594185
8139;88.27580091468432;1.1239684081722985
8140;63.255962830801785;0.5108422865583386
8141;63.21860073686588;2.0314463547114205
8142;38.24289435095087;1.4249853000704897
8143;38.464024828213255;-0.08708226811394618
h6200h;37.85808373500944;3.5067827902669246
8144;13.28949660106108;-0.6970898150102841
8145;13.264265965508947;0.8212703777241032
8146;-11.757780962337202;0.21620123968401406
8147;-11.73934209797843;-1.30277014095534
