114;-36.30066810619704;1.6713070631428835
116;-86.26676035620424;0.5274085763128974
118;-138.52964301337158;-0.7900483647313093
117;-111.31480056936816;-5.728201546525358
115;-61.15579193475664;-4.489450502059799
113;-11.16806099715246;-3.3356848795945835
111;38.787252614268546;-2.1321085182437067
109;88.19740590860353;-1.0209711389754723
107;139.37486123906578;0.16583554089712538
108;114.29059465641136;5.20161591250967
110;65.57860121710992;4.047367183189592
112;13.860798441668404;2.8817065615907365
7165;139.36771074773554;2.2317342981820305
7166;139.22018390074265;3.7495436180682056
7167;114.26402619305334;3.171677050514566
7168;114.36719525883679;1.652567245400538
7169;88.38553360367105;1.0464255774548998
7170;88.28334211448657;2.562118300140005
7171;65.24027086732198;2.0230336293206417
7172;65.35592028607662;0.504002850071999
7173;38.7669368154695;-0.11792954707928419
7174;38.72726330001424;1.4022328927284182
7175;13.802875702770004;0.8184431966446601
7176;13.891240134173492;-0.6983879173721212
7177;-11.11792892388621;-1.2843188477264311
7178;-11.235700350861435;0.23116033961585122
