126;-37.940900690768714;1.6116672685092712
128;-87.65545038523285;0.5182072389573433
130;-137.77076529918273;-0.6714239711717735
129;-112.81464656992159;-5.693229227318012
127;-62.7021428431105;-4.513275824996354
125;-12.762231031641967;-3.2656305898278744
123;36.57014117670695;-2.116530645451601
121;86.68002315878198;-1.017034814785611
119;137.59642163892568;0.1673757650926611
120;112.41965260573815;5.13011142164794
122;61.44484585771924;3.930019245979347
124;12.426530296148403;2.7913216146715456
7193;137.74120055577382;2.2404455425385583
7194;137.69015019309566;3.7608449302311016
7195;112.25512077043079;3.1603319042024203
7196;112.34093172394283;1.6404444137770227
7197;86.71203132848716;1.0468011842960052
7198;86.67609329902317;2.5661649743564428
7199;61.69552918189968;1.9809328792883727
7200;61.78107830790505;0.4626827320185605
7201;36.70397777367447;-0.12991336757386476
7202;36.6593945169471;1.388350345361649
7203;12.224207736213136;0.819059101392533
7204;12.324112975043867;-0.6973918509461022
h2020;9.79800386619803;2.79772566967692
7205;-12.771801572356525;0.23593871653827178
7206;-12.744545619247704;-1.280422864566746
