573;13.132310738444458;-2.2013874445640997
571;64.74742192688367;-0.9521526418070031
570;89.46395014832129;5.195885075941112
572;38.29096561513077;3.8900746215680986
574;-11.941906518278895;2.6978006115381734
576;-61.89537444438476;1.4792034795290863
578;-113.35243138609347;0.24509826091898407
580;-163.38427855866476;-0.9321358233330643
579;-138.146422637514;-5.874494107107116
577;-86.74814010284305;-4.672157408476014
575;-36.675096838377435;-3.4153304182344897
581;-188.27062802559993;-7.136726298995961
8277;89.66216879513912;3.198672100299307
8278;89.67832574388035;1.6773225546755146
8279;64.69035849523551;1.0733804295353182
8280;64.65943168409842;2.5944726516871155
8281;38.28336172399495;1.9498647694257558
8282;38.360801701522696;0.43036756870423276
h7660h;28.90347720972481;3.7481852546123235
8283;13.187455851341246;-0.18410445079270762
8284;13.152863353873624;1.3363146175001248
8285;-11.825698462352488;0.7174868160435186
8286;-11.792093525268399;-0.8032393254934763
