153;34.753156512617736;-2.2797135761198937
151;85.09639959197632;-1.0867221155417157
149;135.81616725831094;0.10847606613426172
150;109.72833068365445;5.055564276837341
152;59.86383187414549;3.9085195177170995
154;9.57421702818989;2.680520114708792
156;-40.15709599339664;1.5645350811389112
158;-89.71313529044453;0.3721652685092381
160;-140.2504272196397;-0.7962931143826429
159;-114.50601082873678;-5.761844569146959
157;-64.4960498940118;-4.556716158678838
155;-15.013735124991852;-3.4406550321954534
7263;135.8788903818;2.1627370512266264
7264;135.81465895751444;3.684276202044731
7265;109.80567707559186;3.0771141388888563
7266;109.89755328503848;1.5591133350966995
7267;84.94831111551292;0.9725276615777753
7268;84.8116984159386;2.490419655688469
7269;59.82234704690013;1.907120726219978
7270;59.92685688955179;0.3896403350971572
7271;34.83773394222432;-0.195144203739014
7272;34.81461322138362;1.323020077672495
h1963;16.575658636969347;2.870772313526418
7273;9.76919064236682;0.73664519888481
7274;9.921157943654505;-0.7831971349671292
GS3000z;-3.2078846035484565;-2.8335317722912277
7275;-15.179363255349104;0.14664085865399173
7276;-15.094777570295374;-1.369974777155533
