479;13.764480354870035;-2.7340914674828696
478;38.737238958196194;3.4352708098468288
475;114.78287770330383;-0.22152569267716038
474;139.6585207705389;5.907275814130588
480;-11.294591965708976;2.2578090292229014
481;-36.199971675483155;-3.955184169301101
482;-61.29224676667288;0.9744082537505472
483;-86.26201881692751;-5.179890613141058
484;-111.27334066916266;-0.1639796343328087
83_485;-136.70230982803182;-6.438390672574982
477;63.58333967325682;-1.4730989308454592
476;88.80814207623095;4.642397457191214
8050;139.78085859976747;3.888001405738709
8051;139.85125746777325;2.3691225905104134
8052;114.82088209636612;1.7606340753045353
8053;114.79611931179159;3.2802700288854734
8054;88.77155521625734;2.6426071077316644
8055;89.17311627383263;1.1327736580951018
8056;63.78454051085564;0.5138184047491634
8057;63.76718591686499;2.033984092532285
8058;38.76022178579323;1.4320253407706685
8059;38.82469193081029;-0.08679496931225929
h5300h;34.4483465158517;3.3805404842026303
8060;13.794898311634618;-0.7071679324006773
8061;13.770730459402595;0.8117812193273231
8062;-11.188578521921011;-1.308388392244481
8063;-11.356383695057263;0.2069252848581648
