194;-85.89717345862566;0.4665168155745879
196;-136.34613535644908;-0.6748008265166568
195;-110.92950351361814;-5.666567285450613
193;-60.914839506889685;-4.470431398454575
191;-11.068593450758474;-3.340885930290236
189;38.83038095836954;-2.1665405062795515
187;88.93914399972464;-1.0171639829921317
185;138.80491469870572;0.1837157664535543
186;113.69408969827505;5.16541827487432
188;63.57359652568685;3.9970114383863153
190;13.693072536825893;2.8796340994962804
192;-36.192225669186406;1.6420538911957017
7347;138.74886406614877;2.219404709890494
7348;138.6858173495886;3.73135851871539
7349;113.76569442264366;3.152962297743178
7350;113.86077289154545;1.6332998180354712
7351;88.8547943606102;1.0439826777597365
7352;88.75524952296784;2.5611488417571957
7353;63.736212550754736;1.9692591973989535
7354;63.849646386351075;0.45368108798702916
7355;38.83904619098489;-0.1407283025230237
7356;38.72195672850316;1.3762363254670005
7357;13.701854983509085;0.7874987571536298
7358;13.824447742956835;-0.7316720612349652
h0034;17.619971459337826;-2.659992792655762
7359;-11.24518948863585;0.19368440815176258
7360;-11.20948545408916;-1.324598255965917
