436;40.27131885341684;3.447473062796837
437;15.132037211175598;-2.7225152007819147
435;64.75774467417111;-1.5156861057774405
434;89.88525837222313;4.656994866910489
433;112.67383746494075;-0.3158302318272058
76_438;-10.142044096812018;2.210639089006774
439;-35.249632043839895;-3.9401890359988916
440;-60.37707009736221;1.0251639561097394
441;-84.7397317473287;-5.145053821133333
442;-110.20386919263156;-0.17721311428252626
443;-135.22504510044908;-6.370613058270973
432;139.79199209380283;5.944195163542025
7954;139.76700704662;3.905742707552279
7955;139.83705323523645;2.3895795073679937
7956;112.80068822185684;1.723205824276812
7957;112.76962140042448;3.243336024550061
7958;89.77530835623398;2.675761995399264
7959;89.8465033580328;1.1584496920855165
7960;64.78383622997596;0.5363906997912491
7961;64.63048726690208;2.0514397325134723
7962;40.25558073778194;1.4579942771326175
7963;40.367097651548704;-0.057289608017164456
7964;15.201526880558974;-0.6701898822048096
7965;15.130438497889823;0.846717812820026
h4299h;14.73482625837154;2.8966599750654143
7966;-10.23582491210218;0.22751138872724808
7967;-10.168441554400932;-1.2919310942288078
