352;-16.871790056152534;2.097244257279803
354;-66.79984724300557;0.8809611216778297
356;-116.76536459088992;-0.2746119110075827
357;-141.6829451924922;-6.394678643280376
355;-91.54140310690019;-5.214974162845062
353;-41.56565597856506;-4.051016426858139
351;9.157116847887803;-2.823349327389159
349;58.97563813775522;-1.674527100243432
347;109.32047698528208;-0.5546581552449041
346;134.20664846902733;5.645399344579345
348;84.26261564015685;4.4771024094067995
350;34.711453523117164;3.326942760382391
7720;134.18370010007123;3.626153617978855
7721;134.22212448636785;2.1087826888289194
7722;109.26309597804783;1.5177708296607746
7723;109.15919591590328;3.0332575646355804
h2046h;99.61229292421407;4.881513851642747
7724;84.15218145810782;2.4374629733917392
7725;84.36607999734974;0.9279824705319384
7726;58.86897911299357;0.3248730339701672
7727;58.75134634044151;1.8406265258015968
7728;34.76663543315657;1.273328997839182
7729;34.88621618609512;-0.23975001283829156
7730;9.259367810114988;-0.8422185942340504
7731;9.252828390437143;0.6764463633376507
7732;-16.86983959875518;0.05962848280774669
7733;-16.753890883440643;-1.4584154768309747
