569;13.387187522873345;-2.213199270558361
567;63.31529840525381;-0.9959145067144146
565;113.32146477997578;0.19470792915588098
564;137.5690853682966;6.420507632518187
566;87.95349258094974;5.131983501257124
568;38.27205785089343;3.9883353964909234
570;-12.005907668905763;2.7432187938800943
572;-63.17883685082159;1.4386803057725366
574;-113.41268145009316;0.24786098702015014
575;-138.14626356541723;-5.864875382283622
573;-88.33781356621773;-4.652125275070878
571;-36.722432096066825;-3.4035599816169655
8264;137.6477958964782;4.3786307897758405
8265;137.7552702759577;2.863256938994221
8266;113.25922534976694;2.2646864877073805
8267;113.22745689079449;3.7839873369294934
8268;88.22898243728714;1.6521830383322464
8269;63.30355904970152;1.041447904894387
8270;63.24862470340422;2.5654684818165525
8271;38.26898542063615;1.9553764406226721
8272;38.313711048104544;0.4386210943951427
h7559h;27.44746655961778;3.760895254740943
8273;13.320095709072472;-0.16732082805111204
8274;13.274539829023718;1.3534022570379707
8275;-11.811687953260746;-0.7742820353647466
8276;-11.813983966822235;0.7461755963150233
