426;-9.716751195648952;2.334245616950048
424;39.964445430229155;3.493878663591195
422;88.80561862056624;4.6783698942722305
421;113.92733714929143;-0.2192093752292046
423;64.30096581297144;-1.414378252392378
427;-9.575141351238123;-3.2473947320958336
427a;-35.65654465888286;-3.896274536892292
428;-60.66536093240058;1.0706277780677493
429;-85.64445085418514;-5.102371510149348
430;-111.66676386314917;-0.17269460856013977
431;-136.7042917656369;-6.416530712220805
425;14.452211717136695;-2.6667028061374083
7906;113.87564221413152;1.787559642060078
7907;113.78180593321356;3.303983255290882
7908;88.77247442834879;2.6927678022576544
7909;88.8812391045154;1.1755373752553664
7910;64.2527615600635;0.5783835360391093
7911;64.28169906598885;2.0959212865131627
7912;40.11549778992047;1.5093124335864603
7913;40.37384395132489;-0.005022791619493568
h3979h;33.173344268649295;3.3740770203157036
7914;14.372432739260294;-0.639688574208572
7915;14.271670353155418;0.8773821880038863
7916;-9.62437927592666;-1.2254732770496997
7917a;-9.685020807544293;0.29229461950053726
