374;13.353136295591911;2.8193524068005567
372;63.39359415039144;4.048581116573526
370;113.56369942047613;5.181853607743231
371;88.48563589709055;-0.9563481806860017
373;38.82185647728601;-2.126410792152886
375;-11.203493571099992;-3.33190060707609
376;-37.476718010131904;1.5947759819408807
377;-61.26500274729385;-4.506747585433123
378;-86.84286138801353;0.44702169289992294
377a;-86.20361144987446;-5.105459226013932
378a;-111.2553435884107;-0.14238661646236506
369a;138.84127501708818;0.2334161379421251
7778;138.85212916949897;2.2526031835650064
7779;138.73920021442427;3.7695430136012194
7780;113.64879456659959;3.182559752133099
7781;113.77592444927443;1.66774459124647
7782;88.86875518937015;1.07125984174593
7783;88.74358799491952;2.5844183134516046
7784;63.22456138930946;1.979207564310514
7785;63.47865246369858;0.46740860687544805
h2659;47.77011446653284;3.7001451060201567
7786a;13.657611450456999;0.8110202813290825
7787;13.77529587771217;-0.7038395332216862
7788;-11.142113874438243;-1.2971856967649755
7789;-11.35922926739887;0.21745465248290594
