186;-34.7724870775225;1.7274566952379826
188;-84.89277911455962;0.560439545177555
190;-134.77301041146856;-0.5542467958584579
189;-109.63569996754606;-5.602200209444948
187;-59.52688971660036;-4.455272763467657
185;-9.661004710987413;-3.2541043698279224
183;40.3387738261061;-2.065737295707354
181;90.56996088980235;-0.7533470185606463
179;140.49490142091904;0.28372903796975313
180;115.59079802084264;5.269227265963106
182;65.20269545242853;4.1213232255212375
184;15.249405632295588;2.939480246077605
7333;140.52791716915988;2.309266298545941
7334;140.55171394902897;3.827030113991303
7335;115.5652659175602;3.24075121967347
7336;115.62797554034995;1.7237410638486472
7337;90.4205660615619;1.1328094083301765
7338;90.37834217994089;2.64899133771949
7339;65.29877687466342;2.0573330388968225
7340;65.3992244184107;0.542369457971634
7341;40.259784834863225;-0.0456782153592394
7342;40.23964721482859;1.4721136024324877
7343;15.321901023341635;0.8852647269850425
7344;15.275785686331885;-0.632013326679407
h0033;9.029755810813764;-2.846482496038803
7345;-9.686398398873704;0.2964694584275326
7346;-9.717564779465313;-1.2202080365154064
