522;-12.82097093531397;2.1704383895516406
521;12.264685520611403;-2.811801724703557
520;37.27814908831983;3.424229777804863
518;87.15635894971435;4.5986279899560465
517;112.23764734409863;-0.3500270496293481
516;137.22954698555876;5.83702592900189
524;-62.75836975557066;0.9703373146356563
526;-112.70674529240607;-0.27289782627848647
527;-137.11048232483535;-6.421893570099333
525;-87.73019417653298;-5.203569813665107
523;-37.81494402981863;-4.03941265863537
519;62.28983919078982;-1.6136739939688725
8148;137.26267375102867;3.7448318879691596
8149;137.32979594792792;2.2268274464563897
8150;112.33168064667106;1.6248137269670773
8151;112.2563716094321;3.1416259171439593
8152;87.20630844900754;2.536372506295644
8153;87.32443170628422;1.0191974596089022
8154;62.324262526497066;0.41210088881057866
8155;62.26251353577894;1.9299720118852424
8156;37.28663619271131;1.329064060504448
8157;37.38397000895622;-0.1879491459448659
h6359h;26.950932926373504;3.1854831855358765
8158;12.300315509030897;-0.7947425562167676
8159;12.263824943640675;0.7236202897033746
8160;-12.663834631923748;-1.4015656551622568
8161a;-12.864315458398796;0.11401009631830507
