455;13.274021173316974;-2.7406515188496927
454;38.277068680157356;3.437487044001087
452;87.72595310102761;4.624980138416376
451;113.65930654711781;-0.23851628856085835
456;-11.73748512632326;2.2467874947795976
457;-36.783498338297996;-3.9362419623310725
458;-59.22822719711228;1.1197542666693903
459;-84.62102755061437;-5.093130074421488
460;-109.72478052235533;-0.12146127919820802
461;-133.91667757540256;-6.264123984984513
453;63.30754516980401;-1.4170262390148702
450;136.99944539532578;5.833751423729124
7994;137.0939954573839;3.859214244952449
7995;137.18356288399931;2.345011811802292
7996;113.67819936588178;1.7681175745445679
7997;113.57651782203195;3.2825413774554657
7998;87.65896408959685;2.6494678827160842
7999;87.7860833112539;1.1334418119664937
8000;63.289474594685196;0.5351729643790637
8001;63.20797777775949;2.0545313566417964
8002;38.2553709162481;1.44217305259824
8003;38.279650188888105;-0.07436830110031739
h4699h;37.273745658732494;3.4636337647593085
8004;13.299802521860265;-0.6841924786069653
8005;13.126412393117283;0.8315532315622728
8006;-11.778884374051216;0.2263656204694895
8007;-11.727137352075664;-1.2946078415629718
