328;-17.490066731086884;2.163895634243026
330;-67.44860789570671;1.0023791888767908
332;-118.81379504522401;-0.2817561599109633
333;-143.9394390148546;-6.457396153456446
331;-92.72447143683037;-5.181338128352606
329;-42.29869909334876;-3.966433562752531
327;7.901037265331218;-2.769194297341138
325;58.528952689327085;-1.5363115082434773
323;114.3671282908889;-0.27119931565073313
322;139.52712279306053;5.8434438683890875
324;86.88947173204816;4.598635036347716
326;33.11110792949534;3.3132303485419294
7664;139.44612956592647;3.840285462547676
7665;139.4819070332372;2.3199542704609213
7666;114.36427108647875;1.7244337848886508
7667;114.39310895178613;3.243127786814593
h2010h;98.22416476512764;4.910016846080596
7668;86.91700577149102;2.5933303391608558
7669;86.97974982841716;1.0737278585840264
7670;58.36664845333742;0.3938448473952098
7671;58.31759211718397;1.9158941311428432
7672;32.95120660146491;1.3095450131361823
7673;33.0038507897302;-0.20816525832287394
7674;8.030419437055604;-0.7996361615595918
7675;7.904439644703491;0.713222952944022
7676;-17.297238437727245;-1.4039351618352922
7677;-17.426455354608237;0.11060101909116876
