150;-38.290021854489666;1.6241233479747577
152;-88.15457353521911;0.4773414545086305
154;-138.44387362382662;-0.750301557871502
153;-113.26517894978808;-5.710748196215515
151;-62.921892280811534;-4.518236186847524
149;-12.202508457077753;-3.3231490824166943
147;37.85317323842576;-2.119473883511455
145;87.58429956077391;-0.9933629819627273
143;138.88879163272202;0.2248311715308402
144;113.41201375557429;5.16947557744132
146;62.38756274618581;3.9783979034758095
148;12.781655610197136;2.84989061700739
7249;138.80409086981103;2.2743744571902633
7250;138.77062756505956;3.795483268183742
7251;113.74173781212083;3.203543743896773
7252;113.82287713545139;1.6843309369117148
7253;87.75442811288298;1.073006191629018
7254;87.74069644047167;2.5960838702798212
7255;62.7747862626035;2.014085528672679
7256;62.85816122167429;0.49362787463861607
7257;37.77367319544896;-0.09806869035322223
7258;37.78080507047926;1.4245975760825347
7259;12.826029740808838;0.8405942835158693
7260;12.82124681610455;-0.6791583425350872
h2011;8.517237778251586;2.7761078423160286
7261;-12.157345935060135;-1.268937290935426
7262;-12.201921575036309;0.25255777232067556
