448;13.673027813901415;2.7375942846228587
447;38.74417190537954;-2.1317934901760522
450;-11.447297020731332;2.148780362552012
451;-34.787676308558716;-3.922740583278804
452;-60.720879694421726;0.9400517709040294
453;-85.13932318320438;-5.101398510070727
454;-110.1698760265919;-0.24671670604927526
455;-135.17303687087363;-6.424559188164997
445;88.70012389202446;-0.9078590845645708
449;-10.6634999945046;-3.3696980713559412
444;113.76922149980892;5.27118745608577
446;64.02468848286611;3.959303831800833
7982;113.67164880415531;3.224282154591777
7983;113.73526482687129;1.7067293707348072
7984;88.75918147789699;1.091580591212334
7985;88.73226995710262;2.6113609140825957
7986;64.18604054071889;2.0143925828723264
7987;64.37708022860069;0.5012580094337009
7988;38.86174164068088;-0.12547002901755397
7989;38.75877446710411;1.3913461862405394
h4559h;28.89165403662418;3.185745420480147
7990;13.736561716255384;0.7776912403182161
7991;13.89410479230257;-0.7365055553397165
7992;-11.341861322633205;0.1760836797185616
7993;-11.258582659447354;-1.3391281949182685
