120;-36.58853892350051;1.6264958441773905
122;-87.56337072844978;0.4259617659288981
124;-136.5820367318168;-0.711447447300276
123;-112.43817074372511;-5.620302758477885
119;-11.411858225397019;-3.3360472215560235
117;40.156212306117894;-2.162356465136817
115;90.31482623668744;-0.9225170296387022
113;140.3026030747033;0.23197202508999754
114;115.17019470997043;5.238826463345016
116;65.20398135034715;4.093986956327059
118;12.94108292127808;2.7744076389428587
7179;140.35797448111964;2.2838911122147834
7180;140.23369608501721;3.7993027714177456
7181;115.20502683533962;3.215563107444241
7182;115.33256714302345;1.6998034523480137
7183;90.34332667648715;1.113064016781641
7184;90.24686198076725;2.631077284958053
7185;65.21727860003612;2.045413277816689
7186;65.34160481701372;0.5259405415015894
7187;40.31509772793531;-0.056069591445880314
7188;40.22616618220532;1.4604594051525572
h2008;40.73693428411568;3.496200406913428
7189;13.121094642299756;0.8239553345484294
7190;13.242655935695284;-0.6925594829916372
7191;-11.26483181019333;-1.263606893028746
7192;-11.313714900496892;0.2553333121461469
