552;-12.826121067225964;2.227994921285495
554;-63.13165349541044;0.9561732578745019
556;-112.35468908098026;-0.1970795486429841
557;-137.73890286751174;-6.452443829387785
555;-88.36717721629326;-5.21400825526484
553;-37.74282119979873;-3.982632640099961
551;12.205051184901357;-2.726474416574807
549;62.23204090661136;-1.5171324480978816
547;112.15690847379341;-0.31545215956581857
546;137.39114646939532;5.7862338049811735
548;87.16177823612375;4.622044461493061
550;37.37485519123653;3.392375314868401
8219;137.25263409404133;3.8158880685155845
8220;137.34930130245476;2.294950052923255
8221;112.28877745102469;1.6882693281549657
8222;112.20130756555241;3.204659909841711
8223;87.23344959263451;2.6066396062552255
8224;87.2943181283717;1.088006485952251
8225;62.31165135387023;0.47415418198383236
8226;62.236446582760266;1.9932413378408584
8227;37.583929243631225;1.395932401067627
8228;37.69401942710051;-0.12094792067520585
h7099h;37.215002330689586;3.422282223202757
8229;12.313037879320468;-0.7422015898893228
8230;12.192830289637529;0.7754975149017925
8231;-12.74639444246946;-1.350013455713901
8232;-12.910246089246433;0.16394113123644646
