;Num;X;Y;Dist
0;6a;-32.44017124630001;2.17577834578;7.105427357601002e-15
1;7;-41.46570258625;1.6450985472800004;0.0005548320078923528
2;7b;-56.411132630000004;1.3296367988100004;0.00015589928071492223
3;8;-70.6673885515;-5.25738690657;
4;7a;-55.487732555650005;-4.691158378979999;6.700787192664648e-05
5;4;28.7016541288;-1.7837741382599996;
6;3;40.8713656293;-2.02223189854;
7;1;77.2321771462;-2.22412703474e-05;
8;2;66.7753209775;5.27229588677;
9;1000;77.2100889164;1.8441662895;
10;1001;77.2008361244;3.3632283546099995;
11;1002;40.7090807956;2.15723446741;
12;1003;40.7614874346;0.638264000531;
13;1004;17.9457034346;-0.120524074094;
14;1005;18.0109112004;1.40283002773;
15;1006;-7.500110746869999;-0.9578478200839999;
16;1007;-7.5421656897;0.557551421994;
17;6_smpl_0;-7.49231339985;-3.02898992658;
18;4a_smpl_1;17.9477980954;3.45210527051;
19;5_smpl_2;9.48413227454;3.1424783948000004;
20;1011;-7.492708877100014;-0.9584282241199991;
21;1017;-90.45388003517002;-2.1953962072429993;
22;6;-7.491402913300007;-3.0294936972339994;
23;13;-176.2275323536;-8.73701746867;
24;8_smpl_1;-70.66733294019001;-5.257553978039999;
25;1015;-70.63430434123;-3.052117350574999;
26;1013;-41.42232648650001;-0.5679799438499993;
27;9a;-102.2609493204927;-0.5875303694183598;0.00016229569502506437
28;1018;-90.40819082629001;-3.713291001939999;
29;1014;-41.482120300400005;-2.0901304954809996;
30;9b;-102.01730034033159;-6.181784861830691;0.00024392279865114943
31;12;-150.7120074716604;-2.334116063918885;0.0005617199254026229
32;11;-124.24508532481505;-6.9802878496503284;0.0004255962433423093
33;1016;-70.67154438746002;-1.5359901812699992;
34;1012;-7.528571512700012;0.5566444447500012;
35;9_smpl_0;-90.46511607192001;-0.3423943717899993;
36;19;-293.4546485521981;-12.62326025163577;
37;3003;-124.48091188542304;-3.320451848962861;
38;14_smpl_1;-195.33883552218708;-3.3735143684353295;
39;3006;-176.43644884086328;-6.567835735626242;
40;20;-310.3538458843476;-7.505908684501899;0.0005762137797201475
41;17;-244.11747535724464;-10.92147791615945;1.4307977060578098e-08
42;13_smpl_0;-176.22862395388825;-8.736207222713345;
43;3005;-150.42043410567643;-5.701672671037922;
44;3009;-194.80066703199103;-7.177214734704953;
45;3002;-124.34993058703199;-4.836945524614248;
46;3008;-194.88164142861547;-5.658878483087502;
47;15;-218.3291343033709;-9.917444832579662;0.0005594192732302127
48;16;-244.22923796114017;-5.128135197926188;0.00029028726236359474
49;3004;-150.57888184306842;-4.1892659743764025;
50;3007;-176.48774251999905;-5.050049974088904;
51;18;-270.61759009289824;-6.2874901450426535;0.0001202403758873332
52;3001;-102.07258693644799;-4.098117179378104;
53;3000;-102.20203314243078;-2.584677405397179;
54;4002;-218.44229636323143;-7.961340436955441;
55;21_smpl_1;-312.4010554425969;-12.915760717924064;
56;4006;-270.49708257506325;-8.1653196282998;
57;14;-195.33881709927908;-3.3727616417870925;
58;24;-386.12004843779476;-9.921334210492416;0.00014710536553932087
59;4003;-218.4817570543256;-6.444027757169157;
60;4004;-243.99846410830932;-7.288250740738408;
61;19_smpl_2;-293.4546478309743;-12.624145525048608;
62;4000;-194.9601292432533;-5.659853757428353;
63;22;-330.68294464030856;-8.14529217455329;0.000419602885543133
64;4001;-194.8255372121622;-7.176912312403224;
65;4008;-293.42982051440845;-10.449918318109297;
66;20_smpl_0;-310.3535168197902;-7.506901293205022;
67;4009;-293.5500029437828;-8.932507030162753;
68;4007;-270.42874523658463;-9.684783184333241;
69;4005;-243.96578954892706;-8.80804551849306;
70;4011;-310.28090376455134;-11.007490651935576;
71;4010;-310.368424180126;-9.492170433171218;
72;23;-360.6561675899241;-14.73150470931592;0.0001611086275838599
73;25;-411.3151560562393;-16.634673402932854;
74;21;-312.4011383115144;-12.915739783107693;
