204;-33.3997564281;1.42871467436
206;-94.3267569007;-0.00872710248478
208;-153.928332762;-1.45916208849
207;-123.601100167;-5.62536718924
205;-63.3522953059;-4.22242089869
203;-8.041995097;-2.90159398684
201;35.6755055546;-2.16699753084
199;85.5411675435;-0.982692510562
197;135.957338523;0.268884690164
198;113.445200723;5.28737347979
200;60.6114300698;4.08205980067
202;10.4406955767;3.06550244779
7375;136.090679812;2.21821747729
7376;136.033510161;3.73379363178
7377;113.62919697;1.68576740484
7378;113.532226705;3.20280085497
7379;85.512663975;2.53342744692
7380;85.602030582;1.0115611174
7381;60.7190772408;0.430492672275
7382;60.6298427031;1.94664886152
7383;35.539606971;1.35152718442
7384;35.5872189378;-0.166259800941
h2098;34.6369190185;3.4488811506
7385;10.5278208508;0.764834333057
7386;10.6110416015;-0.754483187507
7387;-8.34198993468;0.317983519286
7388;-8.28821056683;-1.19788045639
