153;34.7531565126;-2.27971357612
151;85.096399592;-1.08672211554
149;135.816167258;0.108476066134
150;109.728330684;5.05556427684
152;59.8638318741;3.90851951772
154;9.57421702819;2.68052011471
156;-40.1570959934;1.56453508114
158;-89.7131352904;0.372165268509
160;-140.25042722;-0.796293114383
159;-114.506010829;-5.76184456915
157;-64.496049894;-4.55671615868
155;-15.013735125;-3.4406550322
7263;135.878890382;2.16273705123
7264;135.814658958;3.68427620204
7265;109.805677076;3.07711413889
7266;109.897553285;1.5591133351
7267;84.9483111155;0.972527661578
7268;84.8116984159;2.49041965569
7269;59.8223470469;1.90712072622
7270;59.9268568896;0.389640335097
7271;34.8377339422;-0.195144203739
7272;34.8146132214;1.32302007767
h1963;16.575658637;2.87077231353
7273;9.76919064237;0.736645198885
7274;9.92115794365;-0.783197134967
GS3000z;-3.20788460355;-2.83353177229
7275;-15.1793632553;0.146640858654
7276;-15.0947775703;-1.36997477716
