368;38.6744317743;3.41211717273
366;87.6557166528;4.57569892662
365;-101.514258275;49.2811496783
367;62.8517085558;-1.58305770212
369;11.3236703085;-2.77170096085
370;-38.9083781242;1.59907690859
372;-89.0787713098;0.466694810899
374;-139.118939087;-0.76170348763
373;-113.650625555;-5.70739277806
371;-63.9864918375;-4.53870750571
369a;-13.6313789826;-3.34910771457
364;137.734462268;5.80458660157
7764;137.702849001;3.75731707168
7765;137.765987315;2.24019933583
7766;112.77676479;1.65145091649
7767;112.700928648;3.16832950981
7768;87.6586567775;2.57622304482
7769;87.8601541067;1.06483002589
7770;62.7989679897;0.475770986835
7771;62.6984296945;1.99144509806
7772;38.7178783946;1.42698350172
7773;38.8339287157;-0.0873463230528
h252064;35.1688547081;3.33164245868
7774;11.2732302702;-0.740930550058
7775;11.1645501013;0.773228812525
7776;-13.7343980712;0.185327094138
7777;-13.6231289834;-1.32990863456
