396;15.698876595008304;2.846135535149211
395;41.091881213819995;-2.117737490507449
394;65.24482950812968;4.094017913414679
392;115.31773043139728;5.2299372282848635
391;140.3101409551263;0.28293558132496593
393;90.15699615057191;-0.988765858200395
397;-8.817948511520642;-3.2653431536897526
398;-34.74438809564509;1.6820043155267184
399;-59.708223970568675;-4.466944233445418
400;-84.59367128736156;0.5345772586098937
401;-110.83914923873967;-5.675848069627068
402;-135.75333055514434;-0.6777794341161272
7830;140.30382475259736;2.310896640079043
7831;140.22026875535127;3.825830266264144
7832;115.25258660710645;3.237545132166654
7833;115.30531011434091;1.7205251022524641
7834;90.24352668286453;1.1271178974057288
7835;90.1937244765569;2.64349510987883
7836;65.24762242776588;2.050222402084358
7837;65.29928034050698;0.533118880086316
7838;40.868463308005545;-0.051575119525013376
7839;40.77562819187339;1.4655613126505413
7840;15.725142935114713;0.8732437819978764
7841;15.885316607104993;-0.6423201502796315
7842;-8.778594077097676;-1.2240569922276
7843;-8.850255255800686;0.2947245270132703
