180;-34.2234944221;1.01919259378
182;-84.6115754503;-0.127270152578
184;-34.5697265838;-0.335910070035
183;-9.64235790861;-0.556088832976
181;-59.2441187216;-5.00261666854
179;-9.31926100941;-3.96634179724
177;40.6900849011;-2.78412820769
175;90.652767343;-1.65860259892
173;40.4399136339;-0.135186694659
174;15.0151184873;0.596195335421
176;65.6834140306;3.40031732951
178;15.8104861844;2.22354382752
7319;40.1333437155;0.448021671041
7320;40.0792394306;0.882236071723
7321;15.0662376871;0.326769693443
7322;15.1621321232;0.128686677202
h2338;99.1621237954;-1.45571446432
