282;-38.8342915504;1.59721849333
284;-87.6439538232;0.432420610268
286;-37.6065953121;-0.201778151072
285;-12.8369816991;-0.64509521819
283;-63.7158226879;-4.45984671825
281;-13.7864172524;-3.39980622585
279;36.2659421351;-2.14661762066
277;86.1632055272;-0.955530927361
275;37.3147669754;0.0719398579453
276;12.1943122834;0.561121417305
278;61.2030092708;3.98981909267
280;11.2315121365;2.7633403209
7557;37.2869655256;0.606606794042
7558;37.241267324;1.01877045955
7559;12.2474050952;0.345520821373
7560;12.3362520848;0.180846018032
7561;86.2549166651;1.03101128358
7562;86.1698651297;2.54961944342
7563;61.2847545036;1.97224390181
7564;61.3884545299;0.444447914922
7565;36.274735637;-0.147249097153
7566;36.2343127912;1.37300989418
h2014;16.4060668772;2.9533584721
17565;11.299304951;0.784705276136
17566;11.2994023485;0.784729874785
7567;11.2994010279;0.784742267334
7568;11.3542841792;-0.737153447969
7569;-13.7416876638;0.192150576288
7570;-13.7104511955;-1.32810230795
