479;13.7644803549;-2.73409146748
478;38.7372389582;3.43527080985
475;14.7832535311;-0.0285310016967
474;39.7478909271;1.68125620578
480;-11.2945919657;2.25780902922
481;-36.1999716755;-3.9551841693
482;-61.2922467667;0.974408253751
483;-86.2620188169;-5.17989061314
484;-11.2781976482;-0.016620285822
485;-36.8174569032;-1.73402462191
477;63.5833396733;-1.47309893085
476;88.8081420762;4.64239745719
8050;39.8196481456;1.10758260836
8051;39.8657297028;0.675337515988
8052;14.8331761736;0.227448134342
8053;14.8374630943;0.423976749255
8054;88.7715552163;2.64260710773
8055;89.1731162738;1.1327736581
8056;63.7845405109;0.513818404749
8057;63.7671859169;2.03398409253
8058;38.7602217858;1.43202534077
8059;38.8246919308;-0.0867949693123
