533;11.7500744252;-2.78758750464
531;61.9747412405;-1.56803449674
530;86.7836039792;4.5744102252
528;36.7403402631;1.55204327111
534;-13.2021700137;2.14967125594
535;-38.2135643977;-4.02699218788
536;-63.3388939033;0.927687510474
537;-88.2138524923;-5.2131564603
538;-13.2144519153;-0.0413176627144
539;-38.3144057719;-1.78064988054
529;11.8280544613;-0.0384206097684
532;36.7544821663;3.44447369807
8175;36.7994231383;1.0137292711
8176;36.8104134936;0.604886370468
8177;11.8489723772;0.174518029038
8178;11.7833320577;0.333760381404
8179;86.7797963091;2.54939803925
8180;86.8366809955;1.03340865531
8181;61.8853058315;0.432675527426
8182;61.812301029;1.95179210822
8183;36.7953707142;1.34586049529
8184;36.8273760805;-0.171076029056
