564;-14.975353931776032;2.1745943029650134
566;-64.59063215007728;0.8815484487705771
568;-114.27174943675195;-0.26574374977549037
569;-139.15621797422267;-6.4692064493343855
567;-89.22819355501632;-5.247920028604384
565;-39.22224804385945;-4.0530264833064376
563;11.24648198495407;-2.777538395887287
561;60.56077499022914;-1.566076037573169
559;109.25556825029625;-0.39490960374470363
558;134.24501856564623;5.8225921239916145
560;84.96692680533953;4.583454026800018
562;35.931621995919045;3.3758615173078774
8250;134.6163130327045;3.78002881520983
8251;134.69536804544765;2.2630501945481565
8252;109.21220996590422;1.640571582281435
8253;109.17688782225824;3.1609633374149544
8254;85.13496669794398;2.5748137550636843
8255;85.33886563281294;1.0586603726343118
8256;60.713690177358686;0.4571305691244434
8257;60.64806634633427;1.977989351920497
8258;36.10540966983893;1.372759978230263
8259;36.23818423772631;-0.14506854777856382
8260;11.17710707549907;-0.7592988757035997
8261;11.129486987241554;0.7606057563458948
8262;-14.788765464185133;-1.384261141169164
8263;-14.900131083722211;0.13000676679855588
