144;-38.57701371412196;1.6241454112843736
146;-89.60159233631774;0.432754636359043
148;-139.20790333601494;-0.6954114150497995
147;-114.13608535940061;-5.665025698404345
145;-64.40505223990418;-4.538879596028531
143;-13.100685762230377;-3.320324231441695
141;36.77084776892101;-2.1639694889153636
139;86.84189733357643;-0.9869437612693878
137;136.95610793109597;0.17186398256052576
138;111.86286084448861;5.188874941568904
140;61.899419524761505;3.997418038497788
142;11.769446762930938;2.8222462685472705
7235;136.86799296851117;2.236822688287832
7236;136.67764832259363;3.7532784579939436
7237;111.76338127467386;3.1708747489252485
7238;111.87379061878015;1.6522193872945696
7239;86.89728009408994;1.0662797786609959
7240;86.75878133145466;2.5858813876634406
7241;61.82812988606128;2.0025734582500574
7242;61.872683590461186;0.48456701901207583
7243;36.77619962898557;-0.1014407235390682
7244;36.792532747592;1.4185520591083103
h1987;36.57531484386989;3.408416050761296
7245;11.84346088775494;0.8337009444693997
7246;11.869377114553364;-0.6852787697745989
7247;-13.190960750630984;-1.2710356980766215
7248;-13.21293675869545;0.2494155348088558
