358;-16.2479941224;2.15647129178
360;-65.3143634776;0.977634297248
362;-15.1630531849;-0.0284201492788
363;-42.0987533016;-1.87964379602
361;-90.2330815129;-5.16307217745
359;-41.1341137519;-4.05073028525
357;8.77664407213;-2.79029055225
355;58.9179450964;-1.61037361178
353;8.89542118327;-0.0364815701157
352;33.6789341885;1.43753871044
354;83.6595465977;4.48589156272
356;33.6940673591;3.32970520421
7734;33.6334478305;0.922565330524
7735;33.7155491866;0.541575831345
7736;8.83656629938;0.127200862537
7737;8.77436180874;0.248576077421
7738;83.724429297;2.48726701679
7739;83.8083641518;0.970023251634
7740;58.8384232518;0.376675812253
7741;58.7387629754;1.89161202702
