569;13.3871875229;-2.21319927056
567;63.3152984053;-0.995914506714
565;13.3219517874;0.0228896586352
564;37.6781946777;1.75848473413
566;87.9534925809;5.13198350126
568;38.2720578509;3.98833539649
570;-12.0059076689;2.74321879388
572;-63.1788368508;1.43868030577
574;-13.4248348892;0.02933968921
575;-38.2437484232;-1.62360394603
573;-88.3378135662;-4.65212527507
571;-36.7224320961;-3.40355998162
8264;37.6984097281;1.19920131293
8265;37.7769197316;0.785197018876
8266;13.2795945074;0.265533497604
8267;13.2836335094;0.443930318391
8268;88.2289824373;1.65218303833
8269;63.3035590497;1.04144790489
8270;63.2486247034;2.56546848182
8271;38.2689854206;1.95537644062
8272;38.3137110481;0.438621094395
