426;-9.71675119565;2.33424561695
424;39.9644454302;3.49387866359
422;88.8056186206;4.67836989427
421;13.9275302488;-0.0267981792669
423;64.300965813;-1.41437825239
427;-9.57514135124;-3.2473947321
427a;-35.6565446589;-3.89627453689
428;-60.6653609324;1.07062777807
429;-85.6444508542;-5.10237151015
430;-11.6711201248;-0.0180495919437
431;-36.818418168;-1.72815723559
425;14.4522117171;-2.66670280614
7906;13.8882489275;0.218010390976
7907;13.82423238;0.401426501593
7908;88.7724744283;2.69276780226
7909;88.8812391045;1.17553737526
7910;64.2527615601;0.578383536039
7911;64.281699066;2.09592128651
7912;40.1154977899;1.50931243359
7913;40.3738439513;-0.00502279161948
