552;-12.8261210672;2.22799492129
554;-63.1316534954;0.956173257875
556;-12.3601574031;-0.0216807528203
557;-37.8529238063;-1.77323805805
555;-88.3671772163;-5.21400825526
553;-37.7428211998;-3.9826326401
551;12.2050511849;-2.72647441657
549;62.2320409066;-1.5171324481
547;12.1573170006;-0.0341936306425
546;37.479722513;1.57846006078
548;87.1617782361;4.62204446149
550;37.3748551912;3.39237531487
8219;37.2913548953;1.03677162295
8220;37.3633501444;0.624298934019
8221;12.3005515503;0.184939620621
8222;12.2425489235;0.349667990334
8223;87.2334495926;2.60663960626
8224;87.2943181284;1.08800648595
8225;62.3116513539;0.474154181984
8226;62.2364465828;1.99324133784
8227;37.5839292436;1.39593240107
8228;37.6940194271;-0.120947920675
