340;-15.4009753583;2.11121979614
342;-65.0691529173;0.946906375904
344;-15.8057895051;-0.0372208932176
345;-40.607801585;-1.84877022526
343;-90.0691636712;-5.20857492813
341;-40.1559020748;-4.01977467501
339;9.92863182148;-2.78499016327
337;57.2248065639;-1.69602446281
335;7.34805677718;-0.0342756873226
334;32.4447759342;1.37141900683
336;82.2648433474;4.45466601675
338;33.612622635;3.29325234552
7692;32.3385996776;0.877251717187
7693;32.2687433743;0.505082585489
7694;7.33908040419;0.101282823718
7695;7.23605446286;0.202218244878
7696;82.2856620414;2.40989302726
7697;82.3272865374;0.894925489978
