408;14.7653205885;2.86368710368
407;39.8216569817;-2.11310299646
405;89.7212737;-0.923139205526
404;15.899791615;0.720838986306
403;40.7966683759;0.0778511813211
409;-11.1275727109;-3.32828542398
410;-36.2796663398;1.61066415567
411;-61.1384991966;-4.48902910502
412;-86.3106252416;0.432259954979
413;-10.2746278106;-0.531565016621
414;-34.6450663927;-0.191796351715
406;64.7930976518;4.0747996048
7864;40.7307386002;0.666433572323
7865;40.6945844307;1.10523655267
7866;15.8335047795;0.441481356222
7867;15.87192804;0.23436876842
7868;89.7358016215;1.09518900939
7869;89.7704089705;2.61141442454
7870;64.8351272608;2.01406905637
7871;64.8703671034;0.499269956859
7872;39.8607560702;-0.100425410433
7873;39.8084158238;1.41580237993
