592;9.670950170282133;3.2073776235664035
591;-35.3009040562509;1.74260442908828
593;14.55669849924662;2.8574361134564534
594;-39.76022644304392;2.0353302915668348
595;64.65809427934221;4.075456031889308
596;-89.73597988047821;0.8362593534594496
597;14.842459466957894;0.6866844368023625
597a;-14.680702462279;0.029896523767404436
589;-85.6817663585711;0.41023368553665834
587a;35.87954312543407;1.6726201457235057
588;10.624637172395206;0.5441633348974945
590;60.18440692122722;4.459621633515995
8317;35.84908057022648;1.1393756984236638
8318;35.87587726216619;0.7387604669224928
8319;10.6635597008802;0.35776938700892374
8320;10.704461856275815;0.21194793012211263
8321;85.70586245704439;1.5800607990727566
8322;85.69642367067661;3.1012296812506417
8323;60.22240212375738;2.48421330478942
8324;60.32806902181156;0.9681261597555669
8325;35.31048628221355;0.3560345435325176
8326;35.29926753040294;1.8750365773176971
8140h;25.635452811308813;3.6689230840501907
8327;9.810538927384693;1.2597788388238642
8328;-9.867673064355525;0.25912673798334646
8329;14.653748579916344;0.8535451675288287
8330;-14.734612439215331;0.6641852512293057
