114;-36.3006681062;1.67130706314
116;-86.2667603562;0.527408576313
118;-138.529643013;-0.790048364731
117;-111.314800569;-5.72820154653
115;-61.1557919348;-4.48945050206
113;-11.1680609972;-3.33568487959
111;38.7872526143;-2.13210851824
109;-88.1974059086;1.02097113898
107;139.374861239;0.165835540897
108;114.290594656;5.20161591251
110;65.5786012171;4.04736718319
112;13.8607984417;2.88170656159
7165;139.367710748;2.23173429818
7166;139.220183901;3.74954361807
7167;114.264026193;3.17167705051
7168;114.367195259;1.6525672454
7169;88.3855336037;1.04642557745
7170;88.2833421145;2.56211830014
7171;65.2402708673;2.02303362932
7172;65.3559202861;0.504002850072
7173;38.7669368155;-0.117929547079
7174;38.7272633;1.40223289273
7175;13.8028757028;0.818443196645
7176;13.8912401342;-0.698387917372
7177;-11.1179289239;-1.28431884773
7178;-11.2357003509;0.231160339616
