448;13.6730278139;2.73759428462
447;38.7441719054;-2.13179349018
450;-11.4472970207;2.14878036255
451;-34.7876763086;-3.92274058328
452;-60.7208796944;0.940051770904
453;-85.1393231832;-5.10139851007
454;-10.1809444353;-0.0227994181907
455;-35.2923962895;-1.67739139479
445;88.700123892;-0.907859084565
449;-10.6634999945;-3.36969807136
444;13.8766878529;0.642938590752
446;64.0246884829;3.9593038318
7982;13.7123206736;0.388948267322
7983;13.7469882003;0.20628947896
7984;88.7591814779;1.09158059121
7985;88.7322699571;2.61136091408
7986;64.1860405407;2.01439258287
7987;64.3770802286;0.501258009434
7988;38.8617416407;-0.125470029018
7989;38.7587744671;1.39134618624
