222;-36.7733582719127;1.7651252626411846
224;-88.98665817065894;0.5301775157135226
226;-138.76266660445805;-0.615505388780805
225;-113.69805806197903;-5.528187853338471
223;-63.256752505223616;-4.293284959296914
221;-11.704355529443397;-3.1382693343095096
219;39.329506066876164;-1.9520357115174052
217;89.24732880366183;-0.7897400793468567
215;139.79118226357886;0.3727218747401771
216;114.25037457936727;5.2622379451444425
218;64.33694307987697;4.124619595305446
220;13.354123034134563;2.920686088526208
7419;139.71723970216829;2.2602716806150567
7420;139.65341337472609;3.7784005160543606
7421;114.29185960030173;1.6702254805565264
7422;114.18387309033352;3.187796962562
7423;89.10486005055365;2.609087969461299
7424;89.15876701784838;1.0912981380976354
7425;64.30644872424077;0.5090016764525125
7426;64.20770048618687;2.0292871333692166
7427;39.14277893341312;1.449576305242377
7428;39.20705120272342;-0.06570647646346213
h0039;38.33642186926064;3.510068358215574
7429;13.257806018433014;0.8513105729647963
7430;13.35298549852481;-0.6662530194688443
7431;-11.750631644486015;-1.24551758941569
7432;-11.844300818947616;0.2705207037364868
