390;15.1210739798;2.93918214509
389;40.2801057396;-2.08637628309
395;-8.9742053305;-0.463457474772
396;-34.2363480132;-0.167518529097
392;-34.6089312695;1.72684584551
394;-84.6821305725;0.590684345381
393;-59.7696613315;-4.49191819308
391;-9.6168152051;-3.21960530551
387;91.3540118548;-0.842857842836
386;15.5035617927;0.705376220921
388;65.1986006417;4.10821341314
7816;41.3810404991;0.696403943063
7817;41.3272985149;1.13931812097
7818;15.3292740368;0.436188978168
7819;15.4052782755;0.235579189767
7820;91.4032526243;1.19632829336
7821;91.3141933459;2.71274206562
7822;65.2795626089;2.09429557284
7823;65.3474969577;0.577130652055
7824;40.3476521241;-0.0113319766407
7825;40.2788804884;1.506893439
