369;-140.1524107494488;-6.371795038139071
367;-88.62457129913075;-5.184096064117666
365;-38.63286506068513;-3.955782635650856
366;-63.82051166913255;0.9746165776050242
368;-112.80149217965942;-0.18810313517424157
7756;38.27672685744725;1.3910071568306759
7757;38.278880686998775;-0.12649843098945626
7758;11.384233255879268;-0.7668396952562336
7759;11.242113029288411;0.7477233589717491
7760;-13.767227201667122;0.15467864253644217
7761;-13.694627975973379;-1.3612238085827453
2056h;-16.32775260661759;2.188817243589444
7762;-16.303278579853036;0.09746694943673695
7763;-16.180144839036565;-1.4184871947184359
