503;13.8002594547;-2.62931266842
502;38.6176441696;3.58426921647
498;38.723952323;1.64581085183
504;-11.4290305937;2.31335083095
505;-36.2452765959;-3.84642421355
506;-61.38095576;1.03454056999
507;-86.3480120238;-5.06865096135
508;-11.377497994;-0.00906505503847
509;-36.3782203944;-1.68194718713
501;63.7803898768;-1.40508545574
499;13.7743399965;-0.0279888906117
500;88.0313393585;4.71864183126
8106;38.6747505121;1.08175017153
8107;38.8225463577;0.661179269333
8108;13.7974992194;0.213091305507
8109;13.7021675085;0.394456927793
8110;88.1209637452;2.65323470462
8111;88.3108471149;1.13995364198
8112;63.7789604597;0.542648394069
8113;63.7280350797;2.05906967979
8114;38.6704178381;1.44477193038
8115;38.7810976183;-0.0700548627407
