618a;12.845316462312091;-2.000728794756258
617;36.88462728694814;-1.4430336184980312
616a;66.14157311597033;-0.7255586367285285
616;66.02416202988587;4.879153840259648
617a;37.37799307288435;3.8960135255242836
618;12.709665194796045;3.5933293085445377
619a;-9.079642578617152;3.044762206413834
620;-35.34879224293324;2.4127963826351944
621a;-65.46686695179856;1.8485614575529727
621;-65.5079117807922;-3.6230586237911635
620a;-36.137514582727356;-2.980411021920338
619;-8.934304057432628;-2.5797027246576656
8391;12.735617704399958;-0.03405669789297635
8392;12.717751760313226;1.4874847699168228
8393;-8.83432256211116;-0.5612184099683147
8394;-8.888059519335599;0.9588896639692339
8395;-18.8272780032768;0.7126698859807011
8396;-18.802248115146927;-0.8063693110547168
8397;-29.69524373450006;-1.0762159564563214
8398;-29.768076382653934;0.4467044618913109
8399;-39.75371585467685;0.20072488432850868
8400;-39.7162140341006;-1.3213003436871646
8401;-49.67070300771608;-1.5563959130598821
8402;-49.73575015416821;-0.03537488536308504
8403;-59.776205395544046;-0.24269495503947452
8404;-59.74014177363048;-1.7641808374586045
8405;-70.69169593994195;-1.9366392652543236
8406;-70.7597650599386;-0.4119679718527863
8407;-70.75917181131702;-0.4105528874976548
8408;-80.8289630335525;-0.49222724625654746
8409;-80.7470953644262;-2.0205202352768796
8410;-90.70707113821578;-2.008545439994731
8411;-90.75051821309978;-0.47287306581756156
8412;-95.76506371557214;-0.431925152017301
8413;-95.7181213315787;-1.9588404785277884
8414;-100.74077533504204;-1.8771719315887798
8415;-100.76704285411587;-0.3514879879350925
8416;-104.6833726797915;-0.26500603833009595
8417;-104.63636071835528;-1.78457351371491
