497;12.8136368391;-2.81718889815
496;37.5926774425;3.34639301455
495;62.8535323483;-1.60192803013
494;87.618427831;4.58823920439
492;137.669890393;5.85100207973
498;-12.3495819603;2.17961880753
499;-37.2092816205;-3.94307341502
500;-62.9519869758;1.00629170746
501;-87.2027040952;-5.11702298519
502;-112.365848292;-0.127524094868
503;-137.183187504;-6.34067858916
493;-112.789556409;0.412877462654
8092;137.626311417;3.78400258808
8093;137.757891673;2.26580329722
8094;112.771480112;1.65863787645
8095;112.700000569;3.17728589001
8096;87.7104560262;2.56625883844
8097;87.809911858;1.0493361468
8098;62.7796803443;0.436295486418
8099;62.7202735615;1.95375668052
8100;37.6677868221;1.36418547778
8101;37.8059670919;-0.151522848833
h5759h;26.73861835;3.07188683048
8102;12.8224503515;-0.748578183335
8103;12.774987312;0.768771996094
8104;-12.163417831;-1.34798667099
8105;-12.3480359784;0.165772246333
