222;-36.7733582719;1.76512526264
224;-88.9866581707;0.530177515714
226;-38.7682634227;-0.171963220614
225;-13.8173769039;-0.671823744991
223;-63.2567525052;-4.2932849593
221;-11.7043555294;-3.13826933431
219;39.3295060669;-1.95203571152
217;89.2473288037;-0.789740079347
215;39.7916122386;0.106095420844
216;14.356367169;0.661237395056
218;64.3369430799;4.12461959531
220;13.3541230341;2.92068608853
7419;39.7308798929;0.64274518205
7420;39.6905534297;1.07384992559
7421;14.3037054096;0.209029876012
7422;14.2239912992;0.397106833321
7423;89.1048600506;2.60908796946
7424;89.1587670178;1.0912981381
7425;64.3064487242;0.509001676453
7426;64.2077004862;2.02928713337
7427;39.1427789334;1.44957630524
7428;39.2070512027;-0.0657064764635
h0039;38.3364218693;3.51006835822
7429;13.2578060184;0.851310572965
7430;13.3529854985;-0.666253019469
7431;-11.7506316445;-1.24551758942
7432;-11.8443008189;0.270520703736
