610;-9.651683648131721;2.3416689421288552
611a;-32.66944589522187;1.7693605512227109
612;-57.55519420572502;1.0902623587334823
612a;-58.146220273900234;-4.487146352531541
611;-32.572912410115606;-3.8248145049539493
610a;-9.863198737661767;-3.3187912437300957
609;11.608256825088539;-2.712357888830064
607;61.739243576360124;-1.501059327991208
605;111.77893715818294;-0.2911916072060506
604;137.13585119565477;5.90705372966353
606;86.56305183300886;4.631418509988986
608;36.623317650391606;3.380138540146324
8355;162.26026744195772;2.993114923113516
8356;162.20652433803022;4.515825141067991
8357;137.1689051571268;3.8909729772326127
8358;137.28405371431447;2.3740599340261657
8359;111.77564023278423;1.733450331941125
8360;111.73282049016667;3.256868940115846
8361;86.68264162274936;2.6407288163276625
8362;86.79461738549017;1.1217041957505745
8363;61.76052576732622;0.5059739992850185
8364;61.72374788739354;2.025903095487935
8365;35.193551454234594;-0.15366807774501176
8366;35.17822382610254;1.366820859277219
8367;11.668219111796118;-0.7367150936484949
8368;11.644490799034799;0.7852984896105153
8369;-9.742684467199105;0.2586960661657653
8370;-9.70994738567846;-1.2623207115407222
