20;-8.66071750385;3.1064615678
22;-28.990160544;3.74723062594
24;-84.4290919357;5.46011813999
25;-9.9970139041;0.0312705523951
23;-59.3180242925;-0.941318851523
21;-11.0442533929;-2.16297211656
19;7.88300807497;-3.06306885211
17;57.2296266481;-4.46553084924
15;83.0301553726;-5.0844939885
14;6.39310280804;9.6405719121e-05
16;57.4823346813;1.32323587705
18;31.0732481143;1.82537360519
4000;6.65491063913;-0.14385641494
4001;6.73482150225;-0.241667396826
4002;83.0401151057;-3.12541290661
4003;83.0961238743;-1.60862091948
4004;57.5768185603;-0.846972959029
4005;57.5138810381;-2.36581549913
4006;31.0754792634;-0.0563744827439
4007;31.048154796;-1.5771285271
4008;8.04447700644;-0.894703539896
4009;8.01992991907;0.627261726994
4010;-8.80040656418;1.12605687332
4011;-8.80832541624;-0.391768044225
