346;-17.3133589048;2.1518388088
348;-67.2577117551;0.984644337835
350;-16.8181366866;-0.0235242456042
351;-42.4704791889;-1.88331861092
349;-92.544385225;-5.16579950664
347;-42.1997974984;-4.04770749725
345;7.95360126191;-2.81128838914
343;58.3834586704;-1.6214794782
341;8.29838789965;-0.033085156576
340;33.1433783796;1.41987492791
342;83.3834344469;4.53474563258
344;32.6600153765;3.3133371997
7706;33.1325880318;0.917878964521
7707;33.2514743394;0.542511900606
7708;8.20970589345;0.120206247195
7709;8.15923844801;0.233738213418
7710;83.217512199;2.50994041905
7711;83.2626128426;0.994406892088
7712;58.3374655515;0.40839290153
7713;58.2400842505;1.91941969407
