102;-38.7064804808;1.60984518866
104;-88.8299522741;0.480424080349
106;-38.8158436114;-0.196483253914
105;-13.7443590563;-0.691551729438
103;-63.7459336168;-4.540657999
101;-13.7341734889;-3.37542943821
99;37.615798067;-2.22840052312
97;87.8475908399;-0.959779415519
95;38.1827471803;0.0325127128754
96;12.8987025141;0.585374622473
98;62.8385482081;3.99274014114
100;12.7916371138;2.77444423394
7137;38.2496603472;0.617142116518
7138;38.1993925054;1.03584158742
7139;12.8374023277;0.35891252714
7140;12.8809687116;0.186386701387
7141;87.818363977;1.0486783459
7142;87.75234261;2.56507008713
7143;62.776398997;1.98293539489
7144;62.829434026;0.465381918946
7145;37.6650292448;-0.126215224741
7146;37.4796446681;1.38717181923
7147;12.7716121693;0.810518957868
7148;12.8404751055;-0.706213070808
7149;-13.7528014309;-1.32732912831
7150;-13.7494986641;0.194562564164
