460;39.8395398449;3.44915946671
461;15.6474836977;-2.69361737405
459;64.9433623717;-1.52240586312
456;137.826786757;5.81698856559
462;-8.96650782702;2.22602153074
463;-33.7274064574;-3.9091655795
464;-58.6626386403;0.986448227018
465;-84.1166491916;-5.13181232921
466;-109.280544502;-0.250806729063
467;-132.648516187;-6.28692633743
457;-112.781240452;0.366080136934
458;90.3366283967;4.69029490316
8008;137.788498695;3.79753749891
8009;137.847741293;2.27553317924
8010;112.870124134;1.66911505632
8011;112.783088699;3.18570974723
8012;90.2875360181;2.64251148671
8013;90.3754822816;1.11891233821
8014;64.885137752;0.500423297393
8015;64.8181633347;2.01771038764
h4840h;46.7308985374;3.61065602077
8016;39.8456131004;1.410626629
8017;39.8631360243;-0.106724444199
8018;15.8323644358;-0.689968318003
8019;15.800243413;0.826822931855
8020;-9.13827874842;0.22006063672
8021;-9.13120414412;-1.2988779421
