13;10.7867702594;-2.6348393746
11;62.7682588599;-0.823763898381
9b;84.9954216044;-0.00137960845928
9a;84.7458116983;5.59250533809
12;36.2962908262;3.79447184571
14;-8.32913588798;2.70751899966
16;-57.2176828393;0.901024256424
18;-83.6047254243;-0.286600409146
20;-23.3479913284;-0.292872693723
19;-6.62951621356;-0.413996999359
17;-57.0997177984;-4.89233609754
15;-31.3125219401;-3.86113990946
3000;84.8067745339;3.59544420348
3001;84.9378308224;2.08214300446
3002;62.6612858226;1.31961410545
3003;62.5286911935;2.83596757122
3004;36.4316603414;1.93938818309
3005;36.5917170458;0.427150915672
3006;10.5766385493;-0.466690220582
3007;10.5237301197;1.05104011038
3008;-7.8695106434;0.422642589374
3009;-7.78692092744;-1.0956066539
