228;-37.32554078119029;1.7814921171265559
230;-87.43319166022945;0.5923576345339641
232;-137.31987687158866;-0.5605934888326696
231;-112.31093079578237;-5.519283081095055
229;-62.24450839477665;-4.326557427363786
227;-12.154005667313012;-3.146942601594316
225;37.758997824665144;-1.9764010014551574
223;88.20003463473891;-0.7422893419801232
221;139.75235802944783;0.41193880546319783
222;114.6835825351998;5.3163531344348005
224;62.47076236036888;4.081756776161333
226;12.694351651791711;2.9361004528211545
7433;139.71868205265935;2.304112833086799
7434;139.6899724855406;3.8232411641487305
7435;114.70944038392481;3.248723844766382
7436;114.83956896729775;1.7316005312490634
7437;88.21644178476204;1.1188746768346005
7438;88.17025170650392;2.6390405314863985
7439;62.61961734322134;2.0518610175329584
7440;62.7179766228555;0.535000601253939
7441;37.722916307996;-0.04690629671844763
7442;37.6394871378156;1.4702200516967034
h0040;29.683153673660527;3.3966710937823663
7443;12.706863598742752;0.8845521987302226
7444;12.772038483218985;-0.6318181311466916
7445;-12.277392143264453;-1.2188454551229626
7446;-12.38448539552344;0.2989280530626768
