473;15.7993848159;-2.65027467019
472;40.6769759855;3.56722542133
470;90.7368545392;4.69979961143
474;-9.35417822321;2.30737881907
475;-34.2298556626;-3.82147587892
476;-60.2043317025;1.04146379344
477;-85.4290524752;-5.07411188355
478;-10.2851016697;-0.0154154142359
479;-35.3646544555;-1.65641887411
471;65.7344123188;-1.42978745611
469;15.7762553449;-0.026645274856
468;40.7568060319;1.74065697199
8036;40.6929142808;1.13901794026
8037;40.7502322886;0.700431429219
8038;15.8410809237;0.247925705494
8039;15.8200765939;0.455101322946
8040;90.7949255331;2.71892769971
8041;90.8526345639;1.19791406181
8042;65.8218646328;0.593180225143
8043;65.7808770575;2.11030631292
