63;36.64664464918289;-1.9941877346343655
61;87.18485169354733;-0.8201768136163725
59;140.48681407377273;0.45015886290787066
60;112.32004329548943;5.305221969444384
62;62.26439791915958;4.107576804642964
64;11.710517693377648;2.8920685403888555
66;-40.19891707877284;1.721289201746798
68;-87.29092852094426;0.6377574007116704
70;-137.2822478937943;-0.5370854219793857
69;-112.61784640394012;-5.45996182443657
67;-62.17948070013902;-4.340316956466263
65;-13.534731860937466;-3.160371421298203
7053;140.41946984709338;2.4185287254289345
7054;140.37824914068713;3.9397276442157745
7055;112.36928901030001;3.2842894982778756
7056;112.43184981405771;1.7624932985475754
7057;86.96903149853723;1.1678588828094623
7058;86.88731444520594;2.6910757494363775
7059;62.28663758113626;2.1091515934962666
7060;62.41032220941006;0.5923190296901499
7061;36.64161920537544;-0.009318400927410413
7062;36.5479904906789;1.5100609666191485
7063;11.370068243758576;0.9212116023925279
7064;11.444704673998896;-0.5995025291895941
7065;-13.554264865951767;-1.1871949372489627
7066;-13.622293764061478;0.336783003569194
