162;-35.8683278339;1.62054977942
164;-85.9693888654;0.443431593401
166;-35.9631045465;-0.182523059309
165;-10.7877904226;-0.547227078476
163;-60.7212437545;-4.4418909803
161;-10.7395134259;-3.31683704508
159;38.4406359072;-2.14958381881
157;88.4507066103;-0.944011022081
155;37.9367476551;0.0473291067699
156;12.8961772679;0.591969671852
158;63.2339457566;3.98501236096
160;12.6963084001;2.81616872071
7277;37.8757881023;0.616257527142
7278;37.8173287436;1.03183619124
7279;12.8406570767;0.361528784934
7280;12.8655475439;0.189383562334
7281;88.2993679594;1.08424717269
7282;88.2815758374;2.60149755706
7283;63.3005935862;2.01695125976
7284;63.3958994891;0.499643344416
7285;38.3702321517;-0.0910648633964
7286;38.3003671101;1.42646411658
7287;12.7042598937;0.828533344727
7288;12.8698151927;-0.688431347107
h2071;9.81319547726;-2.84507712438
7289;-10.8034992666;0.278734573134
7290;-10.7406873419;-1.23953372231
