444;-10.2381523077;2.28275607707
445;-35.3074592428;-3.89555790592
443;14.788091154;-2.70932605355
441;65.2732893661;-1.48292570963
439;14.7635085721;-0.0358103998307
438;89.6356648165;4.68747844856
440;89.6356718169;4.68733292408
442;39.8086188327;3.4846466045
446;-59.9827773559;0.971478632943
448;-10.3478028198;-0.0233577262538
449;-34.7882309075;-1.64205368026
447;-85.2630602706;-5.11937265921
7968;40.1611383472;1.11737156598
7969;40.2274932278;0.682319198785
7970;14.8248027485;0.227161351303
7971;14.7937043003;0.422675187692
7972;89.7831897367;2.6739642501
7973;89.8533604479;1.1572817386
7974;65.3159924402;0.557182870871
7975;65.2837090232;2.07426775596
